Modelo,Num_Puntos,Ejecuciones,Media_Fitness,Std_Fitness,Media_Tiempo(s),Std_Tiempo(s),Mejor_Fitness_Global
A,62,10,35.0985,0.2409,6.3677,1.9532,35.4911
A,70,10,35.19,0.1983,5.6001,1.1828,35.6635
A,62,10,35.0034,0.2083,5.2378,1.5426,35.3456
B,46,10,34.6949,0.2702,6.3017,1.7381,35.0722
B,36,10,34.4329,0.3388,9.7032,5.1111,34.7081
B,50,10,34.359,0.6909,13.0667,7.1592,34.9026
A,64,10,34.6447,0.1815,5.908,2.2869,35.0611
A,62,10,34.6337,0.2245,5.2582,2.4726,35.0261
A,58,10,34.6969,0.1265,5.0024,2.3842,34.9561
A,58,10,34.7108,0.1155,7.2998,4.0162,34.9561
A,52,10,34.6153,0.1396,3.9902,0.9256,34.8511
B,52,10,34.0515,0.5095,8.344,3.8029,34.6878
B,56,10,33.982,1.0333,6.3601,1.6743,34.664
B,42,10,34.1976,0.3766,7.1752,2.9381,34.6201
B,50,10,33.7998,0.7651,6.8001,2.9391,34.6058
B,54,10,34.4022,0.3141,10.1959,4.0787,34.8665
